guessWord,genreHint,directorsHint,studioHint,sentenceInfo
Battleground,"Action & Adventure, Classics, Drama",William Wellman,MGM,12
Beauty and The Beast (La Belle et la bête),"Drama, Science Fiction & Fantasy, Romance",Jean Cocteau,Lopert Pictures,6_3_3_5_3_5_2_2_5
1001 Grams,Drama,Bent Hamer,Kino Lorber,4_5
The Best of Times,"Comedy, Drama",Roger Spottiswoode,Sultan Entertainment,3_4_2_5
Betrayed,"Action & Adventure, Drama, Mystery & Suspense","Betsy Blair, Debra Winger, John Heard, John Mahoney, Ted Levine, Tom Berenger, Costa-Gavras",MGM Home Entertainment,8
The Big Brawl (Battle Creek Brawl),"Action & Adventure, Comedy",Robert Clouse,Golden Harvest Company,3_3_5_7_5_6
Big Business,Comedy,Jim Abrahams,,3_8
The Big Heat,"Classics, Drama, Mystery & Suspense",Fritz Lang,Columbia Pictures,3_3_4
The Big Sleep,"Classics, Drama, Mystery & Suspense",Howard Hawks,Warner Bros. Pictures,3_3_5
The Big Sleep,"Art House & International, Drama, Mystery & Suspense",Michael Winner,United Artists,3_3_5
Billy Budd,"Action & Adventure, Classics, Drama",Peter Ustinov,Allied Artists Pictures,5_4
The Birds,"Classics, Horror, Mystery & Suspense",Alfred Hitchcock,Universal Pictures,3_5
Black Christmas,"Horror, Mystery & Suspense",Bob Clark,Warner Bros. Pictures,5_9
The Black Hole,"Action & Adventure, Kids & Family, Science Fiction & Fantasy",Gary Nelson,Walt Disney Productions,3_5_4
The Black Pirate,"Action & Adventure, Classics",Albert Parker,United Artists,3_5_6
Black Rain,"Action & Adventure, Drama, Mystery & Suspense",Ridley Scott,Paramount Home Video,5_4
Black Sunday,"Action & Adventure, Drama, Horror, Mystery & Suspense",John Frankenheimer,Anchor Bay Entertainment,5_6
Black Widow,"Drama, Mystery & Suspense",Bob Rafelson,Twentieth Century Fox Home Entertainment,5_5
Blackmail,"Classics, Drama, Mystery & Suspense",Alfred Hitchcock,Scott Entertainment,9
Blind Date,"Comedy, Drama",Blake Edwards,Sony Pictures Home Entertainment,5_4
Blood and Sand,"Classics, Drama, Romance",Rouben Mamoulian,20th Century Fox,5_3_4
Blood Feast,"Classics, Horror",Herschell Gordon Lewis,Box Office Spectaculars,5_5
Der Blaue Engel (The Blue Angel),"Art House & International, Classics, Drama, Musical & Performing Arts",Josef von Sternberg,Universum Film Gmbh,3_5_5_4_4_6
Bluebeard,"Classics, Drama, Horror, Mystery & Suspense",Edgar G. Ulmer,PRC Pictures Inc.,9
The Border,"Action & Adventure, Drama, Mystery & Suspense",Tony Richardson,Universal Pictures,3_6
Born Yesterday,"Classics, Comedy, Drama",George Cukor,Columbia Pictures,4_9
The Boston Strangler,"Classics, Drama, Mystery & Suspense",Richard Fleischer,20th Century Fox Film Corp.,3_6_9
The Bounty,"Action & Adventure, Drama",Roger Donaldson,MGM,3_6
The Boys from Brazil,"Action & Adventure, Drama, Mystery & Suspense",Franklin J. Schaffner,20th Century Fox Film Corporation,3_4_4_6
Brainstorm,"Mystery & Suspense, Science Fiction & Fantasy",Douglas Trumbull,MGM Home Entertainment,10
Breakout,Action & Adventure,Tom Gries,Sony Pictures Entertainment,8
Brewster's Millions,Comedy,Walter Hill,MCA Universal Home Video,10_8
Brian's Song,"Classics, Drama, Television",Buzz Kulik,Sony Pictures Home Entertainment,7_4
Brief Encounter,"Classics, Drama, Romance",David Lean,Universal Pictures,5_9
Broken Arrow,"Action & Adventure, Classics, Drama, Western, Romance",Delmer Daves,Twentieth Century Fox Home Entertainment,6_5
Broken Blossoms,"Classics, Drama, Romance",D.W. Griffith,Kino on Video,6_8
The Brotherhood,"Action & Adventure, Classics, Drama",Martin Ritt,Paramount Pictures,3_11
Bug,"Classics, Horror, Mystery & Suspense, Science Fiction & Fantasy",Jeannot Szwarc,Paramount Pictures,3
Burglar,"Comedy, Drama",Hugh Wilson,Warner Home Video,7
Bus Stop,"Comedy, Drama, Romance",Joshua Logan,20th Century Fox Film Corporation,3_4
Butch Cassidy and the Sundance Kid,"Action & Adventure, Classics, Western",George Roy Hill,20th Century Fox,5_7_3_3_8_3
Bye Bye Birdie,"Classics, Comedy, Kids & Family, Musical & Performing Arts",George Sidney,Columbia Pictures,3_3_6
Calamity Jane,"Classics, Comedy, Musical & Performing Arts, Western, Romance",David Butler,WARNER BROTHERS PICTURES,8_4
Camelot,"Action & Adventure, Classics, Comedy, Drama, Musical & Performing Arts, Science Fiction & Fantasy, Romance","Joshua Logan, Moss Hart",Warner Home Video,7
Camille,"Classics, Drama, Romance",George Cukor,MGM Home Entertainment,7
Cape Fear,"Classics, Drama, Mystery & Suspense",J. Lee Thompson,Universal International Pictur,4_4
Captain Blood,"Action & Adventure, Classics",Michael Curtiz,Twentieth Century Fox Home Entertainment,7_5
Captains Courageous,"Action & Adventure, Classics",Victor Fleming,MGM Home Entertainment,8_10
Carnival of Souls,"Classics, Comedy, Horror, Mystery & Suspense",Herk Harvey,Herts-Lion International Corp.,8_2_5
Carrie,Horror,Brian DePalma,United Artists,6
Casablanca,"Classics, Drama, Romance",Michael Curtiz,Warner Bros. Pictures,10
Casino Royale,"Action & Adventure, Classics, Comedy","Richard Talmadge, Kenneth Hughes, John Huston, Joseph McGrath, Robert Parrish, Val Guest, Ken Hughes",Columbia Pictures,6_6
The Cat and the Canary,"Classics, Horror, Mystery & Suspense",Paul Leni,Universal Pictures,3_3_3_3_6
Cat on a Hot Tin Roof,"Classics, Drama",Richard Brooks,MGM Home Entertainment,3_2_1_3_3_4
Cat People,"Drama, Horror, Romance",Jacques Tourneur,RKO Pictures,3_6
Cat People,"Drama, Horror, Mystery & Suspense",Paul Schrader,Universal Pictures,3_6
Caught,"Classics, Drama, Mystery & Suspense",Max Ophüls,MGM,6
The Champ,"Drama, Sports & Fitness",Franco Zeffirelli,MGM Home Entertainment,3_5
Champion,"Classics, Drama",Mark Robson,United Artists,8
Charade,"Classics, Comedy, Drama, Mystery & Suspense",Stanley Donen,Madacy Entertainment,7
Charlotte's Web,"Animation, Kids & Family","Charles A. Nichols, Iwao Takamoto",Paramount Pictures,11_3
The Chase,"Classics, Drama",Arthur Penn,Columbia Pictures,3_5
Checking Out,Comedy,David Leland,HandMade Films,8_3
Children of the Corn,"Cult Movies, Horror, Mystery & Suspense",Fritz Kiersch,New World Pictures,8_2_3_4
The Chosen,Drama,Jeremy Kagan,Westchester Films,3_6
A Christmas Carol,"Classics, Drama, Kids & Family, Science Fiction & Fantasy",Edwin L. Marin,MGM,1_9_5
Christmas in Connecticut,"Classics, Comedy",Peter Godfrey,Warner Bros. Pictures,9_2_11
A Christmas Story,"Comedy, Drama, Kids & Family",Bob Clark,MGM,1_9_5
Cimarron,"Classics, Drama, Western",Wesley Ruggles,MGM Home Entertainment,8
Cleopatra,"Classics, Drama",Joseph L. Mankiewicz,20th Century Fox,9
College,"Classics, Comedy, Romance",James W. Horne,United Artists,7
Colors,"Action & Adventure, Drama",Dennis Hopper,Orion Home Video,6
Coma,"Action & Adventure, Mystery & Suspense",Michael Crichton,WARNER BROTHERS PICTURES,4
Commando,Action & Adventure,Mark L. Lester,20th Century Fox,8
Convoy,"Action & Adventure, Drama",Sam Peckinpah,Lionsgate,6
Countdown,"Action & Adventure, Documentary, Drama, Mystery & Suspense, Science Fiction & Fantasy",Robert Altman,Unknown,9
The Country Girl,"Classics, Drama",George Seaton,Paramount Pictures,3_7_4
Cover Girl,"Classics, Comedy, Musical & Performing Arts, Romance",Charles Vidor,Sony Pictures Home Entertainment,5_4
Creature from the Black Lagoon,"Classics, Cult Movies, Horror, Science Fiction & Fantasy",Jack Arnold,Universal Pictures,8_4_3_5_6
Crossroads,Drama,Walter Hill,Sony Pictures Home Entertainment,10
Cutting Class,"Comedy, Drama, Horror",Rospo Pallenberg,FEARnet,7_5
Damn Yankees,"Classics, Comedy, Drama, Musical & Performing Arts, Science Fiction & Fantasy","George Abbott, Stanley Donen",Warner Home Video,4_7
Dangerous,"Classics, Drama",Alfred E. Green,MGM Home Entertainment,9
Dangerous Liaisons,Drama,Stephen Frears,Warner Home Video,9_8
The Dark Mirror,"Drama, Mystery & Suspense",Robert Siodmak,Universal,3_4_6
Darling,"Art House & International, Classics, Comedy, Drama, Romance",John Schlesinger,Lionsgate,7
Day of the Dead,Horror,George A. Romero,United Film Distribution Compa,3_2_3_4
The Day the Earth Stood Still,"Classics, Drama, Science Fiction & Fantasy",Robert Wise,20th Century Fox,3_3_3_5_5_5
Days of Wine and Roses,"Classics, Drama",Blake Edwards,WARNER BROTHERS PICTURES,4_2_4_3_5
Dead Heat,"Action & Adventure, Comedy, Horror, Mystery & Suspense",Mark Goldblatt,LionsGate Entertainment,4_4
Dead Reckoning,"Classics, Drama, Mystery & Suspense",John Cromwell,Sony Pictures Home Entertainment,4_9
Death in Venice,Drama,Luchino Visconti,WARNER BROTHERS PICTURES,5_2_6
Death of a Salesman,"Drama, Television",Volker Schlöndorff,Anchor Bay Entertainment,5_2_1_8
Dèmoni (Demons),"Art House & International, Horror",Lamberto Bava,Ascot Films,6_8
The Desperate Hours,"Classics, Drama, Mystery & Suspense",William Wyler,Paramount Pictures,3_9_5
Devil Doll,"Classics, Horror",Tod Browning,MGM Home Entertainment,5_4
Dillinger,"Action & Adventure, Drama, Mystery & Suspense",John Milius,American International Pictures,9
Dinner at Eight,"Classics, Comedy, Drama, Romance",George Cukor,WARNER BROTHERS PICTURES,6_2_5
Distant Thunder,Drama,Rick Rosenthal,Paramount Home Video,7_7
Doctor Zhivago,"Classics, Drama, Television, Romance",David Lean,MGM,6_7
Dodge City,"Classics, Western",Michael Curtiz,WARNER BROTHERS PICTURES,5_4
Dolls,Horror,Stuart Gordon,Empire Pictures,5
Dr. Jekyll and Mr. Hyde,"Drama, Horror",Rouben Mamoulian,Paramount Pictures,3_6_3_3_4
How the Grinch Stole Christmas,"Animation, Classics, Comedy, Kids & Family, Musical & Performing Arts, Television","Chuck Jones, Ben Washam",Warner Home Video,3_3_6_5_9
Dracula,"Classics, Horror",Tod Browning,Universal Pictures,7
Dracula,"Horror, Mystery & Suspense",Dan Curtis,MPI Home Video,7
Dracula,"Art House & International, Drama, Horror, Romance",John Badham,Universal Studios,7
Dragnet,"Action & Adventure, Comedy",Tom Mankiewicz,MCA Universal Home Video,7
The Dream Team,Comedy,Howard Zieff,MCA Universal Home Video,3_5_4
Dressed to Kill,"Drama, Horror, Mystery & Suspense",Brian DePalma,MGM,7_2_4
Duel,"Mystery & Suspense, Television",Steven Spielberg,Universal Pictures,4
Dune,Science Fiction & Fantasy,David Lynch,MCA Universal Home Video,4
The Eagle Has Landed,"Action & Adventure, Art House & International, Mystery & Suspense",John Sturges,Columbia Pictures,3_5_3_6
East of Eden,"Classics, Drama",Elia Kazan,Warner Bros. Pictures,4_2_4
Easy Money,"Action & Adventure, Comedy",James Signorelli,Vestron Video,4_5
Eaten Alive,"Horror, Mystery & Suspense",Tobe Hooper,Virgo International,5_5
Edipo re (Oedipus Rex),"Art House & International, Drama",Pier Paolo Pasolini,Water Bearer Films,5_2_8_4
The Elephant Man,Drama,David Lynch,Paramount,3_8_3
The Enforcer,"Action & Adventure, Drama, Mystery & Suspense","James Fargo, Allen E. Smith",Warner Bros. Pictures,3_8
The Enforcer,"Classics, Drama, Mystery & Suspense","Raoul Walsh, Bretaigne Windust",Republic Pictures Home Video,3_8
Escape from New York,"Action & Adventure, Science Fiction & Fantasy",John Carpenter,MGM Home Entertainment,6_4_3_4
Exodus,"Classics, Drama",Otto Preminger,United Artists,6
Eyewitness,"Horror, Mystery & Suspense",Peter Yates,Twentieth Century Fox Home Entertainment,10
Fahrenheit 451,"Classics, Science Fiction & Fantasy",François Truffaut,Universal Pictures,10_3
The Fan,"Drama, Mystery & Suspense",Edward Bianchi,Paramount Home Video,3_3
Fandango,"Comedy, Drama",Kevin Reynolds,Warner Home Video,8
Far From the Madding Crowd,"Drama, Romance",John Schlesinger,MGM Home Entertainment,3_4_3_7_5
"Farewell, My Lovely","Classics, Drama, Mystery & Suspense","Dick Richards, R.M. Richards",AVCO Embassy Pictures,9_2_6
Fatal Attraction,"Drama, Mystery & Suspense",Adrian Lyne,Paramount Pictures,5_10
Father of the Bride,"Classics, Comedy, Drama",Vincente Minnelli,MGM,6_2_3_5
Flash Gordon,"Action & Adventure, Comedy, Science Fiction & Fantasy",Mike Hodges,MCA Universal Home Video,5_6
Flashback,Comedy,Franco Amurri,Paramount,9
Flesh & Blood (Flesh+Blood) (The Rose and the Sword),"Action & Adventure, Drama",Paul Verhoeven,MGM,5_1_5_13_4_4_3_3_6
The Flight of the Phoenix,"Action & Adventure, Classics, Drama",Robert Aldrich,20th Century Fox Film Corporation,3_6_2_3_7
Flipper,"Action & Adventure, Classics, Drama, Kids & Family, Television",James B. Clark,MGM Home Entertainment,7
The Fly,"Classics, Horror, Mystery & Suspense, Science Fiction & Fantasy",Kurt Neumann,Fox,3_3
The Fly,"Drama, Horror, Science Fiction & Fantasy",David Cronenberg,Fox,3_3
Flying Tigers,"Action & Adventure, Classics, Drama",David Miller,Republic,6_6
Footloose,"Drama, Musical & Performing Arts, Romance",Herbert Ross,Paramount Home Video,9
The Four Feathers,"Action & Adventure, Art House & International, Classics",Zoltan Korda,Criterion Collection,3_4_8
Frantic,"Action & Adventure, Drama, Mystery & Suspense",Roman Polanski,Warner Home Video,7
Freaky Friday,"Comedy, Kids & Family, Science Fiction & Fantasy",Gary Nelson,Disney,6_6
Fright Night,Horror,Tom Holland,Sony Pictures Home Entertainment,6_5
From Here to Eternity,"Classics, Drama, Romance",Fred Zinnemann,NCM Fathom,4_4_2_8
Frosty the Snowman,"Animation, Kids & Family","Arthur Rankin Jr., Jules Bass",Artisan Entertainment,6_3_7
The Fugitive,Drama,John Ford,RKO Pictures,3_8
Fun with Dick and Jane,Comedy,Ted Kotcheff,Sony Pictures Entertainment,3_4_4_3_4
Funny Farm,Comedy,George Roy Hill,Warner Home Video,5_4
The Fury,"Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy",Brian DePalma,Fox,3_4
Galaxy of Terror (Mindwarp: An Infinity of Terror) (Planet of Horrors) (Quest),"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy","B.D. Clark, Bruce D. Clark",New World Pictures,6_2_6_10_2_8_2_7_7_2_8_7
Gallipoli,"Art House & International, Drama",Peter Weir,Paramount Home Video,9
The Gambler,"Classics, Drama",Karel Reisz,Paramount Pictures,3_7
Game of Death,"Action & Adventure, Art House & International",Robert Clouse,Twentieth Century Fox Home Entertainment,4_2_5
The General,"Comedy, Drama, Romance","Buster Keaton, Clyde Bruckman",United Artists Films,3_7
The Getaway,"Action & Adventure, Classics, Drama",Sam Peckinpah,Warner Bros. Pictures,3_7
Girls! Girls! Girls!,"Classics, Comedy, Musical & Performing Arts, Special Interest, Romance",Norman Taurog,Paramount Pictures,6_6_6
Gloria,"Action & Adventure, Comedy, Drama, Mystery & Suspense",John Cassavetes,Columbia Pictures Corporation,6
Glory,Drama,Edward Zwick,TriStar,5
Go West,"Classics, Comedy, Musical & Performing Arts, Western","Edward Buzzell, Edward N. Buzzell",MGM Home Entertainment,2_4
Gone in 60 Seconds,"Action & Adventure, Cult Movies, Drama, Mystery & Suspense",H.B. Halicki,H.B. Halicki Mercantile Co.,4_2_2_7
The Goodbye Girl,"Comedy, Romance",Herbert Ross,MGM Home Entertainment,3_7_4
"Goodbye, Mr. Chips","Art House & International, Classics, Comedy, Drama, Romance",Sam Wood,MGM Home Entertainment,8_3_5
The Great Gatsby,"Classics, Drama, Romance",Jack Clayton,Paramount Pictures,3_5_6
The Great Race,"Action & Adventure, Classics, Comedy, Kids & Family, Romance",Blake Edwards,Warner Home Video,3_5_4
The Green Berets,"Action & Adventure, Classics, Drama","John Wayne, Ray Kellogg",Warner Home Video,3_5_6
Grizzly,"Horror, Mystery & Suspense",William Girdler,Film Ventures International (FVI),7
Gulliver's Travels,"Action & Adventure, Animation, Classics, Comedy, Kids & Family",Dave Fleischer,Koch Vision,10_7
The Gunfighter,"Action & Adventure, Drama, Western",Henry King,Twentieth Century Fox,3_10
Gung Ho,Comedy,Ron Howard,Paramount Home Video,4_2
Gypsy,"Classics, Musical & Performing Arts",Mervyn LeRoy,Warner Home Video,5
Hairspray,"Comedy, Drama, Musical & Performing Arts",John Waters,New Line Home Entertainment,9
Halloween,"Horror, Mystery & Suspense",John Carpenter,Compass International Pictures,9
Hamlet,"Classics, Drama",Laurence Olivier,Universal,6
The Hand,"Drama, Horror",Oliver Stone,Warner Home Video,3_4
Hard Times,"Action & Adventure, Classics, Drama",Walter Hill,Sony Pictures Home Entertainment,4_5
Hardcore,Drama,Paul Schrader,Sony Pictures Entertainment,8
The Harder They Fall,"Classics, Drama, Mystery & Suspense",Mark Robson,Sony Pictures Entertainment,3_6_4_4
The Haunting,"Classics, Horror",Robert Wise,Paramount Pictures,3_8
Hawaii,"Action & Adventure, Classics, Drama",George Roy Hill,United Artists,6
Heat,"Action & Adventure, Drama",R.M. Richards,Paramount Pictures,4
Heaven,"Documentary, Special Interest",Diane Keaton,Pacific Arts Video,6
Heaven Can Wait,"Comedy, Science Fiction & Fantasy, Romance, Sports & Fitness","Warren Beatty, Buck Henry",Paramount Home Video,6_3_4
Heidi,"Action & Adventure, Classics, Drama, Kids & Family",Allan Dwan,Twentieth Century Fox Home Entertainment,5
The Hidden Fortress (kakushi-toride No San-akunin),"Action & Adventure, Art House & International, Classics, Drama",Akira Kurosawa,Media Home Entertainment,3_6_8_15_2_11
The Hills Have Eyes,"Horror, Mystery & Suspense",Wes Craven,Laser Media,3_5_4_4
The Hindenburg,"Action & Adventure, Drama, Mystery & Suspense","Robert Wise, John A. Bolger, Jr.",Universal Pictures,3_10
The Hit,"Action & Adventure, Comedy, Drama, Mystery & Suspense",Stephen Frears,Central Productions,3_3
A Hole in the Head,"Classics, Comedy, Drama, Musical & Performing Arts",Frank Capra,MGM,1_4_2_3_4
100 Bloody Acres,"Comedy, Horror","Colin Cairnes, Cameron Cairnes",Doppelganger Releasing,3_6_5
100 Girls,"Comedy, Romance",Michael Davis,Dream Entertainment,3_5
100 Streets,Drama,Jim O'Hanlon,Green Door Pictures,3_7
The Hound of the Baskervilles,"Classics, Drama, Horror, Mystery & Suspense",Sidney Lanfield,20th Century Fox,3_5_2_3_12
The Hound of the Baskervilles,"Art House & International, Classics, Mystery & Suspense",Terence Fisher,United Artists,3_5_2_3_12
House of Wax,"Drama, Horror, Mystery & Suspense",André De Toth,Warner Bros. Pictures,5_2_3
House On Haunted Hill,"Classics, Drama, Horror",William Castle,Allied Artists,5_2_7_4
Hud,"Classics, Drama",Martin Ritt,Paramount Pictures,3
The Human Factor,"Art House & International, Drama, Mystery & Suspense",Edward Dmytryk,Live Home Video,3_5_6
The Hunchback of Notre Dame,"Classics, Drama, Horror, Special Interest","Wallace Worsley, Wallace Worsley Sr.",Gravitas,3_9_2_5_4
The Hunchback of Notre Dame,"Classics, Drama, Romance",William Dieterle,Sony Pictures Entertainment,3_9_2_5_4
